from file: pdxtoox_noTT
9

Theta:
0.292525274							
0.162575597	0.292785246						
0.104047175	0.192576789	0.125465706					
0.032546804	0.26821827	0.129744018	0.078651857				
0.05482078	0.283296417	0.196522849	0.109624088	0.06957506			
0.16889369	0.17275883	0.183083467	0.072580542	0.146982085	0.161899283		
0.133995824	0.197048309	0.151246113	0.027598388	0.10611932	0.139894391	0.08506536	
0.074103487	0.316100184	0.197893797	0.133640517	0.07921816	0.097541515	0.192924266	0.163692098
distances:
19.08							
3.04	16.08						
5.71	13.36	2.75					
1.8	17.54	1.99	4.25				
2.5	21.41	5.33	8.07	4.29			
13.41	6.75	10.65	7.96	11.69	15.88		
5.68	13.39	2.72	0.05	4.22	8.05	7.97	
4.3	22.68	6.79	9.51	6.09	1.97	17.44	9.5
